pitcher,player_name,game_date,home_team,away_team,inning_topbot,release_speed,launch_speed,launch_angle,events,description,barrel_flag,hard_hit
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,94.3,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,84.1,,,strikeout,swinging_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,84.4,79.1,70,,foul,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,89.8,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,94.6,84.8,59,,foul,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,84.1,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,85.2,70.3,12,,foul,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,88.9,,,,swinging_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,83.9,,,,called_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,96.9,,,strikeout,swinging_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,90.4,,,,swinging_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,80.7,,,,called_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,85.0,79.1,56,field_out,hit_into_play,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,80.5,,,,called_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,85.5,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,85.4,,,,swinging_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,87.0,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,90.2,89.8,0,single,hit_into_play,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,83.5,76.2,12,field_out,hit_into_play,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,79.7,56.4,44,,foul,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,90.6,,,strikeout,swinging_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,89.6,,,,swinging_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,95.3,,,,called_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,93.7,82.3,30,field_out,hit_into_play,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,95.3,,,,called_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,95.4,,,field_out,hit_into_play,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,89.3,70.1,-40,,foul,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,84.8,,,,ball,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,88.7,,,,swinging_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,84.6,,,,called_strike,0,0
702056,"Yesavage, Trey",2025-10-29,LAD,TOR,Bot,94.0,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,89.7,,,truncated_pa,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,87.5,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,90.7,103.9,-10,force_out,hit_into_play,0,1
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,90.2,85.5,14,single,hit_into_play,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,89.5,,,,foul,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,87.7,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,84.8,,,strikeout,swinging_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,84.4,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,81.7,,,,ball,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,82.2,90.8,-6,,foul,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,83.1,109.1,10,,foul,0,1
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,81.5,,,,swinging_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,96.0,104.4,24,home_run,hit_into_play,0,1
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,96.8,,,,called_strike,0,0
605483,"Snell, Blake",2025-10-29,LAD,TOR,Top,96.6,97.5,34,home_run,hit_into_play,0,1
686973,"Varland, Louis",2025-10-28,LAD,TOR,Bot,98.1,99.7,22,field_out,hit_into_play,0,1
686973,"Varland, Louis",2025-10-28,LAD,TOR,Bot,97.5,,,,ball,0,0
686973,"Varland, Louis",2025-10-28,LAD,TOR,Bot,87.3,,,,ball,0,0
686973,"Varland, Louis",2025-10-28,LAD,TOR,Bot,86.2,,,,called_strike,0,0
686973,"Varland, Louis",2025-10-28,LAD,TOR,Bot,86.7,,,strikeout,swinging_strike_blocked,0,0
686973,"Varland, Louis",2025-10-28,LAD,TOR,Bot,88.4,,,,ball,0,0
686973,"Varland, Louis",2025-10-28,LAD,TOR,Bot,87.2,,,,called_strike,0,0
686973,"Varland, Louis",2025-10-28,LAD,TOR,Bot,99.0,,,,swinging_strike,0,0
686973,"Varland, Louis",2025-10-28,LAD,TOR,Bot,97.8,,,,ball,0,0
686973,"Varland, Louis",2025-10-28,LAD,TOR,Bot,98.7,96.7,-7,field_out,hit_into_play,0,1
686973,"Varland, Louis",2025-10-28,LAD,TOR,Bot,88.3,,,,foul_tip,0,0
686973,"Varland, Louis",2025-10-28,LAD,TOR,Bot,88.5,,,,blocked_ball,0,0
686973,"Varland, Louis",2025-10-28,LAD,TOR,Bot,99.1,,,,called_strike,0,0
686973,"Varland, Louis",2025-10-28,LAD,TOR,Bot,98.6,108.1,18,double,hit_into_play,0,1
686973,"Varland, Louis",2025-10-28,LAD,TOR,Bot,99.2,,,walk,ball,0,0
686973,"Varland, Louis",2025-10-28,LAD,TOR,Bot,98.3,,,,called_strike,0,0
686973,"Varland, Louis",2025-10-28,LAD,TOR,Bot,98.6,,,,called_strike,0,0
686973,"Varland, Louis",2025-10-28,LAD,TOR,Bot,97.8,,,,ball,0,0
686973,"Varland, Louis",2025-10-28,LAD,TOR,Bot,98.1,,,,ball,0,0
686973,"Varland, Louis",2025-10-28,LAD,TOR,Bot,97.7,,,,ball,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,93.3,,,strikeout,called_strike,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,88.7,71.1,49,,foul,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,87.3,,,,swinging_strike,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,86.8,,,,foul_tip,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,94.8,,,strikeout,called_strike,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,92.4,,,,swinging_strike,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,93.0,,,,swinging_strike,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,92.8,82.0,-19,field_out,hit_into_play,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,89.1,,,,blocked_ball,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,86.8,109.0,-37,,foul,0,1
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,93.5,,,,ball,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,94.3,,,,ball,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,85.8,70.7,18,,foul,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,94.7,70.0,20,single,hit_into_play,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,88.5,100.2,-16,,foul,0,1
605135,"Bassitt, Chris",2025-10-28,LAD,TOR,Bot,91.7,88.6,-23,grounded_into_double_play,hit_into_play,0,0
605135,"Bassitt, Chris",2025-10-28,LAD,TOR,Bot,90.3,,,,ball,0,0
605135,"Bassitt, Chris",2025-10-28,LAD,TOR,Bot,71.9,,,,called_strike,0,0
605135,"Bassitt, Chris",2025-10-28,LAD,TOR,Bot,91.7,,,,ball,0,0
605135,"Bassitt, Chris",2025-10-28,LAD,TOR,Bot,90.9,86.3,-34,,foul,0,0
605135,"Bassitt, Chris",2025-10-28,LAD,TOR,Bot,91.0,,,strikeout,swinging_strike,0,0
605135,"Bassitt, Chris",2025-10-28,LAD,TOR,Bot,93.6,,,,swinging_strike,0,0
605135,"Bassitt, Chris",2025-10-28,LAD,TOR,Bot,91.1,,,,called_strike,0,0
605135,"Bassitt, Chris",2025-10-28,LAD,TOR,Bot,92.6,75.8,16,single,hit_into_play,0,0
605135,"Bassitt, Chris",2025-10-28,LAD,TOR,Bot,92.7,,,,ball,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,94.9,,,strikeout,swinging_strike,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,88.8,78.3,57,,foul,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,94.0,,,,foul,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,93.3,,,,called_strike,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,86.4,64.3,-2,field_out,hit_into_play,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,78.2,,,,ball,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,92.9,,,hit_by_pitch,hit_by_pitch,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,89.8,89.0,-4,single,hit_into_play,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,95.1,64.3,69,,foul,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,90.5,,,,ball,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,95.5,73.8,30,,foul,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,80.3,,,,called_strike,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,94.2,76.6,76,field_out,hit_into_play,0,0
676263,"Dreyer, Jack",2025-10-28,LAD,TOR,Top,86.9,,,,called_strike,0,0
605135,"Bassitt, Chris",2025-10-28,LAD,TOR,Bot,94.7,64.7,-9,field_out,hit_into_play,0,0
605135,"Bassitt, Chris",2025-10-28,LAD,TOR,Bot,71.7,,,,swinging_strike,0,0
605135,"Bassitt, Chris",2025-10-28,LAD,TOR,Bot,94.7,,,,ball,0,0
605135,"Bassitt, Chris",2025-10-28,LAD,TOR,Bot,92.3,,,,ball,0,0
605135,"Bassitt, Chris",2025-10-28,LAD,TOR,Bot,91.6,,,strikeout,called_strike,0,0
605135,"Bassitt, Chris",2025-10-28,LAD,TOR,Bot,93.3,,,,ball,0,0
605135,"Bassitt, Chris",2025-10-28,LAD,TOR,Bot,92.4,,,,called_strike,0,0
605135,"Bassitt, Chris",2025-10-28,LAD,TOR,Bot,94.3,,,,called_strike,0,0
605135,"Bassitt, Chris",2025-10-28,LAD,TOR,Bot,69.2,61.6,-31,field_out,hit_into_play,0,0
605135,"Bassitt, Chris",2025-10-28,LAD,TOR,Bot,93.1,,,,foul,0,0
595014,"Treinen, Blake",2025-10-28,LAD,TOR,Top,96.5,92.5,20,field_out,hit_into_play,0,0
595014,"Treinen, Blake",2025-10-28,LAD,TOR,Top,85.1,,,,called_strike,0,0
595014,"Treinen, Blake",2025-10-28,LAD,TOR,Top,84.3,,,,swinging_strike,0,0
595014,"Treinen, Blake",2025-10-28,LAD,TOR,Top,84.3,,,,ball,0,0
595014,"Treinen, Blake",2025-10-28,LAD,TOR,Top,95.1,,,,ball,0,0
595014,"Treinen, Blake",2025-10-28,LAD,TOR,Top,95.1,99.3,-5,single,hit_into_play,0,1
595014,"Treinen, Blake",2025-10-28,LAD,TOR,Top,83.8,109.6,17,single,hit_into_play,0,1
595014,"Treinen, Blake",2025-10-28,LAD,TOR,Top,95.3,,,,called_strike,0,0
607455,"Banda, Anthony",2025-10-28,LAD,TOR,Top,96.7,68.5,-36,field_out,hit_into_play,0,0
607455,"Banda, Anthony",2025-10-28,LAD,TOR,Top,87.1,,,,swinging_strike,0,0
607455,"Banda, Anthony",2025-10-28,LAD,TOR,Top,96.5,90.3,7,field_out,hit_into_play,0,0
607455,"Banda, Anthony",2025-10-28,LAD,TOR,Top,97.1,61.6,59,,foul,0,0
607455,"Banda, Anthony",2025-10-28,LAD,TOR,Top,86.0,,,,blocked_ball,0,0
607455,"Banda, Anthony",2025-10-28,LAD,TOR,Top,84.1,,,,ball,0,0
607455,"Banda, Anthony",2025-10-28,LAD,TOR,Top,84.3,,,,ball,0,0
607455,"Banda, Anthony",2025-10-28,LAD,TOR,Top,86.0,80.6,15,single,hit_into_play,0,0
607455,"Banda, Anthony",2025-10-28,LAD,TOR,Top,85.7,68.1,58,,foul,0,0
607455,"Banda, Anthony",2025-10-28,LAD,TOR,Top,96.6,82.7,14,,foul,0,0
607455,"Banda, Anthony",2025-10-28,LAD,TOR,Top,87.6,,,,blocked_ball,0,0
607455,"Banda, Anthony",2025-10-28,LAD,TOR,Top,86.3,,,,ball,0,0
607455,"Banda, Anthony",2025-10-28,LAD,TOR,Top,97.5,,,,called_strike,0,0
607455,"Banda, Anthony",2025-10-28,LAD,TOR,Top,86.8,,,,ball,0,0
607455,"Banda, Anthony",2025-10-28,LAD,TOR,Top,85.7,,,,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,96.3,101.7,21,double,hit_into_play,0,1
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,75.1,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,97.3,81.9,20,single,hit_into_play,0,0
689254,"Fluharty, Mason",2025-10-28,LAD,TOR,Bot,83.1,,,strikeout,swinging_strike_blocked,0,0
689254,"Fluharty, Mason",2025-10-28,LAD,TOR,Bot,82.5,84.9,-30,,foul,0,0
689254,"Fluharty, Mason",2025-10-28,LAD,TOR,Bot,81.7,,,,swinging_strike,0,0
689254,"Fluharty, Mason",2025-10-28,LAD,TOR,Bot,90.1,84.9,32,field_out,hit_into_play,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,84.8,85.7,14,single,hit_into_play,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,87.3,100.7,16,field_out,hit_into_play,0,1
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,82.3,99.3,7,single,hit_into_play,0,1
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,81.8,,,,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,87.7,,,,called_strike,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,91.8,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,85.7,,,strikeout,foul_tip,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,95.8,80.7,66,,foul,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,76.0,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,95.8,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,82.7,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,79.6,99.3,-17,field_out,hit_into_play,0,1
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,98.6,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,85.4,99.4,41,field_out,hit_into_play,0,1
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,81.2,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,97.6,79.9,38,,foul,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,85.9,62.0,45,,foul,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,98.3,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,84.8,,,,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,82.6,,,,called_strike,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,88.0,95.2,20,field_out,hit_into_play,0,1
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,83.0,,,strikeout,called_strike,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,91.7,68.1,37,,foul,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,82.4,,,,foul,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,84.8,86.5,55,field_out,hit_into_play,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,92.8,,,,called_strike,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,91.6,74.6,-4,,foul,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,87.4,,,,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,91.7,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,99.0,95.2,17,field_out,hit_into_play,0,1
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,79.2,,,,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,98.8,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,99.0,,,,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,90.0,105.4,2,single,hit_into_play,0,1
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,94.1,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,95.4,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,77.8,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,86.7,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,88.8,83.2,33,field_out,hit_into_play,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,97.5,,,,foul,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,73.3,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,86.4,,,strikeout,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,96.0,,,,foul_tip,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,90.1,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,74.6,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,96.3,,,,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,86.9,90.2,27,field_out,hit_into_play,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,92.1,,,,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,87.1,,,,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,86.6,,,walk,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,88.1,,,,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,84.8,,,,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,82.7,,,,foul,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,91.7,,,,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,82.7,,,strikeout,foul_tip,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,82.1,,,,swinging_strike,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,85.7,,,,called_strike,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,82.1,98.1,25,field_out,hit_into_play,0,1
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,96.3,,,strikeout,foul_tip,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,86.5,87.6,-36,,foul,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,80.9,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,85.6,,,,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,85.6,,,,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,96.7,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,79.4,,,strikeout,foul_tip,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,97.5,83.8,23,,foul,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,97.4,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,84.1,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,92.9,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,98.5,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,79.2,,,strikeout,swinging_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,96.4,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,96.9,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,97.0,91.5,33,,foul,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,93.5,,,,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,87.4,84.0,6,field_out,hit_into_play,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,92.8,,,,called_strike,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,86.3,,,,blocked_ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,88.3,,,,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,93.7,,,,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,89.4,87.5,21,single,hit_into_play,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,85.8,103.2,-10,,foul,0,1
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,89.1,70.7,16,,foul,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,93.3,,,,called_strike,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,93.0,100.4,7,field_out,hit_into_play,0,1
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,93.0,,,,called_strike,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,88.9,,,strikeout,foul_tip,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,82.6,,,,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,87.8,,,,foul_tip,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,88.7,74.3,-20,,foul,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,88.5,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,88.2,88.8,43,field_out,hit_into_play,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,77.4,56.9,71,,foul,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,88.5,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,99.0,67.5,33,,foul,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,98.3,102.3,-2,field_out,hit_into_play,0,1
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,85.1,102.7,25,home_run,hit_into_play,0,1
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,97.4,68.4,57,,foul,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,78.7,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,88.2,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,98.4,101.6,10,single,hit_into_play,0,1
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,92.2,105.4,10,,foul,0,1
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,98.6,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,98.9,99.1,-21,field_out,hit_into_play,0,1
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,85.6,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,97.9,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,79.7,,,,called_strike,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,87.7,97.3,25,field_out,hit_into_play,0,1
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,88.8,,,,blocked_ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,92.9,,,,called_strike,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,92.6,97.8,35,sac_fly,hit_into_play,0,1
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,85.3,83.3,22,,foul,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,85.7,,,,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,85.7,54.7,-62,,foul,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,86.1,,,,swinging_strike,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,86.2,,,,blocked_ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,92.8,91.0,5,single,hit_into_play,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,88.1,,,,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,87.1,,,,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,92.4,109.2,14,,foul,0,1
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,87.1,,,walk,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,81.9,,,,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,88.9,,,,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,87.7,,,,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,92.7,90.2,0,field_out,hit_into_play,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,83.1,,,,ball,0,0
669456,"Bieber, Shane",2025-10-28,LAD,TOR,Bot,93.4,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,70.7,45.3,-61,field_out,hit_into_play,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,86.9,49.0,-18,field_out,hit_into_play,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,98.9,,,,ball,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,96.3,,,,called_strike,0,0
660271,"Ohtani, Shohei",2025-10-28,LAD,TOR,Top,85.3,,,,ball,0,0
