pitcher,player_name,game_date,home_team,away_team,inning_topbot,release_speed,launch_speed,launch_angle,events,description,barrel_flag,hard_hit
622554,"Domínguez, Seranthony",2025-10-17,SEA,TOR,Bot,87.0,,,,blocked_ball,0,0
622554,"Domínguez, Seranthony",2025-10-17,SEA,TOR,Bot,87.8,70.8,2,,foul,0,0
622554,"Domínguez, Seranthony",2025-10-17,SEA,TOR,Bot,87.9,,,,called_strike,0,0
622554,"Domínguez, Seranthony",2025-10-17,SEA,TOR,Bot,97.6,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-17,SEA,TOR,Bot,98.0,,,hit_by_pitch,hit_by_pitch,0,0
622554,"Domínguez, Seranthony",2025-10-17,SEA,TOR,Bot,98.0,,,,swinging_strike,0,0
622554,"Domínguez, Seranthony",2025-10-17,SEA,TOR,Bot,96.0,,,,ball,0,0
622554,"Domínguez, Seranthony",2025-10-17,SEA,TOR,Bot,96.3,,,,ball,0,0
663893,"Little, Brendon",2025-10-17,SEA,TOR,Bot,93.7,,,walk,ball,0,0
663893,"Little, Brendon",2025-10-17,SEA,TOR,Bot,93.2,,,,swinging_strike,0,0
663893,"Little, Brendon",2025-10-17,SEA,TOR,Bot,94.0,,,,ball,0,0
663893,"Little, Brendon",2025-10-17,SEA,TOR,Bot,87.1,,,,blocked_ball,0,0
663893,"Little, Brendon",2025-10-17,SEA,TOR,Bot,93.4,77.3,9,,foul,0,0
663893,"Little, Brendon",2025-10-17,SEA,TOR,Bot,87.1,,,,blocked_ball,0,0
663893,"Little, Brendon",2025-10-17,SEA,TOR,Bot,86.8,,,walk,ball,0,0
663893,"Little, Brendon",2025-10-17,SEA,TOR,Bot,87.6,,,,ball,0,0
663893,"Little, Brendon",2025-10-17,SEA,TOR,Bot,86.2,,,,called_strike,0,0
663893,"Little, Brendon",2025-10-17,SEA,TOR,Bot,92.9,98.7,-16,,foul,0,1
663893,"Little, Brendon",2025-10-17,SEA,TOR,Bot,93.0,,,,ball,0,0
663893,"Little, Brendon",2025-10-17,SEA,TOR,Bot,94.4,,,,ball,0,0
663893,"Little, Brendon",2025-10-17,SEA,TOR,Bot,93.5,108.6,43,home_run,hit_into_play,0,1
663893,"Little, Brendon",2025-10-17,SEA,TOR,Bot,93.5,,,,ball,0,0
663893,"Little, Brendon",2025-10-17,SEA,TOR,Bot,92.3,,,,ball,0,0
642100,"Speier, Gabe",2025-10-17,SEA,TOR,Top,93.5,96.9,27,field_out,hit_into_play,0,1
642100,"Speier, Gabe",2025-10-17,SEA,TOR,Top,95.1,,,,called_strike,0,0
642100,"Speier, Gabe",2025-10-17,SEA,TOR,Top,84.0,98.1,35,field_out,hit_into_play,0,1
642100,"Speier, Gabe",2025-10-17,SEA,TOR,Top,95.6,78.3,59,field_out,hit_into_play,0,0
642100,"Speier, Gabe",2025-10-17,SEA,TOR,Top,93.1,,,,swinging_strike,0,0
642100,"Speier, Gabe",2025-10-17,SEA,TOR,Top,93.7,,,,ball,0,0
642100,"Speier, Gabe",2025-10-17,SEA,TOR,Top,94.3,,,,called_strike,0,0
642100,"Speier, Gabe",2025-10-17,SEA,TOR,Top,92.9,,,,ball,0,0
642100,"Speier, Gabe",2025-10-17,SEA,TOR,Top,93.9,,,,ball,0,0
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,87.9,,,strikeout,swinging_strike_blocked,0,0
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,88.3,67.1,-55,,foul,0,0
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,89.2,,,,ball,0,0
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,88.6,,,,swinging_strike,0,0
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,88.6,,,,swinging_strike,0,0
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,98.1,94.4,49,field_out,hit_into_play,0,0
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,94.2,81.5,-62,,foul,0,0
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,94.8,,,,ball,0,0
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,98.3,,,,foul,0,0
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,98.4,,,,called_strike,0,0
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,94.0,,,,ball,0,0
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,99.0,,,,called_strike,0,0
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,98.0,,,,ball,0,0
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,89.7,,,strikeout,swinging_strike,0,0
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,98.3,97.7,33,,foul,0,1
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,94.9,,,,ball,0,0
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,98.2,,,,called_strike,0,0
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,92.3,,,,ball,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,83.9,52.5,-71,field_out,hit_into_play,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,85.8,73.4,60,,foul,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,96.6,64.6,-52,field_out,hit_into_play,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,96.2,80.0,26,,foul,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,94.4,,,,ball,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,95.6,,,hit_by_pitch,hit_by_pitch,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,84.4,,,,called_strike,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,94.6,,,,ball,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,95.3,101.2,3,field_out,hit_into_play,0,1
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,95.7,83.0,39,,foul,0,0
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,98.3,104.0,-20,field_out,hit_into_play,0,1
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,98.3,,,,ball,0,0
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,93.4,,,,ball,0,0
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,97.9,,,,called_strike,0,0
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,92.9,,,walk,ball,0,0
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,92.6,,,,called_strike,0,0
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,93.8,,,,ball,0,0
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,92.4,,,,ball,0,0
686973,"Varland, Louis",2025-10-17,SEA,TOR,Bot,97.3,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,83.3,,,walk,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,84.2,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,94.2,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,85.7,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,94.2,85.5,8,field_out,hit_into_play,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,85.3,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,85.0,,,,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,82.4,69.9,-17,field_out,hit_into_play,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,84.0,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,93.5,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,82.9,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,82.3,,,,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,82.4,,,,ball,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,96.5,60.7,-35,field_out,hit_into_play,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,85.9,,,,swinging_strike,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,96.5,,,,ball,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,96.7,,,,called_strike,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,96.4,,,,ball,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,95.9,94.7,-26,field_out,hit_into_play,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,96.1,66.7,61,,foul,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,96.9,85.9,13,single,hit_into_play,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,96.6,,,,ball,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,96.6,89.1,-26,,foul,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,97.2,87.0,57,field_out,hit_into_play,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,96.0,,,,ball,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,96.0,,,,ball,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,95.6,,,,ball,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,96.7,73.6,49,,foul,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,96.2,,,,foul_bunt,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,96.1,,,,swinging_strike,0,0
693433,"Woo, Bryan",2025-10-17,SEA,TOR,Top,96.2,111.1,15,double,hit_into_play,0,1
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,83.3,78.0,31,field_out,hit_into_play,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,84.1,,,,blocked_ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,95.8,80.1,25,,foul,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,84.8,55.5,-40,,foul,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,84.5,,,,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,85.1,,,,blocked_ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,93.8,105.1,17,field_out,hit_into_play,0,1
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,92.6,,,walk,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,93.0,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,92.7,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,94.2,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,84.5,63.8,64,field_out,hit_into_play,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,83.1,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,82.8,72.8,-18,,foul,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,83.2,,,,swinging_strike,0,0
666374,"Brash, Matt",2025-10-17,SEA,TOR,Top,96.8,,,strikeout,swinging_strike,0,0
666374,"Brash, Matt",2025-10-17,SEA,TOR,Top,87.0,,,,swinging_strike,0,0
666374,"Brash, Matt",2025-10-17,SEA,TOR,Top,87.5,,,,ball,0,0
666374,"Brash, Matt",2025-10-17,SEA,TOR,Top,96.3,,,,called_strike,0,0
666374,"Brash, Matt",2025-10-17,SEA,TOR,Top,87.2,,,,ball,0,0
666374,"Brash, Matt",2025-10-17,SEA,TOR,Top,95.7,,,,ball,0,0
666374,"Brash, Matt",2025-10-17,SEA,TOR,Top,85.1,,,walk,ball,0,0
666374,"Brash, Matt",2025-10-17,SEA,TOR,Top,88.7,,,,ball,0,0
666374,"Brash, Matt",2025-10-17,SEA,TOR,Top,90.1,,,,ball,0,0
666374,"Brash, Matt",2025-10-17,SEA,TOR,Top,87.1,,,,called_strike,0,0
666374,"Brash, Matt",2025-10-17,SEA,TOR,Top,87.6,,,,called_strike,0,0
666374,"Brash, Matt",2025-10-17,SEA,TOR,Top,87.4,,,,ball,0,0
666374,"Brash, Matt",2025-10-17,SEA,TOR,Top,86.6,102.2,26,double,hit_into_play,1,1
666374,"Brash, Matt",2025-10-17,SEA,TOR,Top,86.0,,,,ball,0,0
666374,"Brash, Matt",2025-10-17,SEA,TOR,Top,87.8,,,,ball,0,0
666374,"Brash, Matt",2025-10-17,SEA,TOR,Top,86.8,65.8,-52,field_out,hit_into_play,0,0
666374,"Brash, Matt",2025-10-17,SEA,TOR,Top,96.1,74.1,45,,foul,0,0
666374,"Brash, Matt",2025-10-17,SEA,TOR,Top,85.8,82.4,50,field_out,hit_into_play,0,0
666374,"Brash, Matt",2025-10-17,SEA,TOR,Top,86.4,,,,foul_bunt,0,0
666374,"Brash, Matt",2025-10-17,SEA,TOR,Top,84.5,,,,missed_bunt,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,96.0,79.9,19,single,hit_into_play,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,95.7,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,84.1,77.7,36,field_out,hit_into_play,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,84.2,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,93.4,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,83.6,84.2,29,field_out,hit_into_play,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,83.4,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,84.4,,,,blocked_ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,84.1,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,93.4,96.6,-9,force_out,hit_into_play,0,1
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,81.9,,,,blocked_ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,82.1,,,,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,94.5,91.1,19,single,hit_into_play,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,93.6,63.8,65,,foul,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,83.2,,,grounded_into_double_play,hit_into_play,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,83.0,,,strikeout,swinging_strike_blocked,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,95.3,,,,foul,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,95.8,75.3,57,,foul,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,95.9,,,,ball,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,87.5,73.5,49,,foul,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,95.9,,,walk,ball,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,86.1,,,,ball,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,95.4,,,,ball,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,95.2,,,,blocked_ball,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,82.3,,,,called_strike,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,84.4,86.1,0,double,hit_into_play,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,83.6,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,84.1,,,strikeout,swinging_strike_blocked,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,84.1,44.1,-42,,foul,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,82.7,,,,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,84.3,,,,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,85.5,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,83.7,,,strikeout,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,94.7,75.1,59,,foul,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,93.1,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,84.9,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,84.8,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,94.8,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,94.4,92.0,32,field_out,hit_into_play,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,85.3,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,85.0,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,84.4,,,,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,83.9,,,,called_strike,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,88.1,45.7,-55,field_out,hit_into_play,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,97.2,74.4,50,,foul,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,87.5,,,,ball,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,85.9,,,,ball,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,97.1,53.2,-50,,foul,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,83.8,83.2,-30,,foul,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,85.3,99.4,6,double_play,hit_into_play,0,1
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,95.6,,,,swinging_strike,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,94.9,71.7,42,,foul,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,96.0,,,,ball,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,94.8,99.7,2,double,hit_into_play,0,1
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,84.8,,,strikeout,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,94.2,75.3,55,,foul,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,95.1,78.4,20,,foul,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,85.0,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,94.8,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,96.2,82.7,7,,foul,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,95.0,75.4,54,,foul,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,93.5,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,82.9,104.3,14,field_out,hit_into_play,0,1
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,93.4,,,walk,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,83.2,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,95.3,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,85.3,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,83.9,,,,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,83.2,,,,foul,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,94.5,102.2,28,home_run,hit_into_play,1,1
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,85.8,79.4,-17,field_out,hit_into_play,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,85.0,,,,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,94.5,,,,called_strike,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,84.9,,,strikeout,swinging_strike,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,96.8,100.2,26,,foul,1,1
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,84.8,,,,ball,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,85.0,,,,ball,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,96.4,,,,called_strike,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,85.4,92.5,10,field_out,hit_into_play,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,84.5,,,,foul_bunt,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,96.6,67.0,59,,foul,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,96.7,79.2,57,field_out,hit_into_play,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,97.4,77.1,79,,foul,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,97.0,,,,ball,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,96.0,,,,swinging_strike,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,97.0,,,,ball,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,83.6,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,83.8,92.0,-24,field_out,hit_into_play,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,84.2,,,,blocked_ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,85.3,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,95.5,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,83.8,,,strikeout,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,83.3,,,,foul,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,93.7,76.9,63,,foul,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,84.6,,,,called_strike,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,94.7,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,95.3,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,83.4,,,,blocked_ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,83.1,,,,swinging_strike,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,93.8,112.0,22,double,hit_into_play,0,1
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,84.1,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,93.8,,,,ball,0,0
592332,"Gausman, Kevin",2025-10-17,SEA,TOR,Bot,94.7,101.9,49,field_out,hit_into_play,0,1
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,83.8,,,strikeout,swinging_strike,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,97.8,83.2,67,,foul,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,97.3,77.8,20,,foul,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,97.2,,,,ball,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,97.1,81.1,10,,foul,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,97.2,113.5,13,double,hit_into_play,0,1
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,97.6,75.5,55,field_out,hit_into_play,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,97.3,85.6,61,,foul,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,85.2,,,,ball,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,85.7,,,,ball,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,97.9,81.5,11,,foul,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,98.3,,,strikeout,swinging_strike,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,86.3,,,,ball,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,86.1,,,,swinging_strike,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,84.9,,,,ball,0,0
682243,"Miller, Bryce",2025-10-17,SEA,TOR,Top,97.3,,,,called_strike,0,0
808963,"Sasaki, Roki",2025-10-17,LAD,MIL,Top,97.7,99.3,31,field_out,hit_into_play,0,1
808963,"Sasaki, Roki",2025-10-17,LAD,MIL,Top,84.9,71.9,8,force_out,hit_into_play,0,0
808963,"Sasaki, Roki",2025-10-17,LAD,MIL,Top,97.9,78.2,76,,foul,0,0
808963,"Sasaki, Roki",2025-10-17,LAD,MIL,Top,97.5,98.1,23,field_out,hit_into_play,0,1
808963,"Sasaki, Roki",2025-10-17,LAD,MIL,Top,97.5,,,,swinging_strike,0,0
808963,"Sasaki, Roki",2025-10-17,LAD,MIL,Top,85.5,92.1,3,single,hit_into_play,0,0
808963,"Sasaki, Roki",2025-10-17,LAD,MIL,Top,87.1,,,,ball,0,0
808963,"Sasaki, Roki",2025-10-17,LAD,MIL,Top,86.6,,,,swinging_strike,0,0
808963,"Sasaki, Roki",2025-10-17,LAD,MIL,Top,98.8,,,,called_strike,0,0
657649,"Koenig, Jared",2025-10-17,LAD,MIL,Bot,80.1,103.8,39,field_out,hit_into_play,0,1
657649,"Koenig, Jared",2025-10-17,LAD,MIL,Bot,94.1,,,walk,ball,0,0
657649,"Koenig, Jared",2025-10-17,LAD,MIL,Bot,89.9,,,,ball,0,0
657649,"Koenig, Jared",2025-10-17,LAD,MIL,Bot,91.3,,,,ball,0,0
657649,"Koenig, Jared",2025-10-17,LAD,MIL,Bot,90.2,,,,ball,0,0
657649,"Koenig, Jared",2025-10-17,LAD,MIL,Bot,98.1,99.2,3,single,hit_into_play,0,1
657649,"Koenig, Jared",2025-10-17,LAD,MIL,Bot,81.7,76.6,-33,,foul,0,0
657649,"Koenig, Jared",2025-10-17,LAD,MIL,Bot,82.1,,,,swinging_strike,0,0
657649,"Koenig, Jared",2025-10-17,LAD,MIL,Bot,97.5,,,,ball,0,0
657649,"Koenig, Jared",2025-10-17,LAD,MIL,Bot,89.0,80.8,58,,foul,0,0
657649,"Koenig, Jared",2025-10-17,LAD,MIL,Bot,81.3,,,,ball,0,0
657649,"Koenig, Jared",2025-10-17,LAD,MIL,Bot,82.4,,,strikeout,swinging_strike_blocked,0,0
657649,"Koenig, Jared",2025-10-17,LAD,MIL,Bot,86.2,98.6,20,,foul,0,1
657649,"Koenig, Jared",2025-10-17,LAD,MIL,Bot,95.7,83.7,77,,foul,0,0
657649,"Koenig, Jared",2025-10-17,LAD,MIL,Bot,86.1,,,,ball,0,0
657649,"Koenig, Jared",2025-10-17,LAD,MIL,Bot,80.4,,,strikeout,swinging_strike,0,0
657649,"Koenig, Jared",2025-10-17,LAD,MIL,Bot,89.8,,,,called_strike,0,0
